timestamp,open,high,low,close,volume
2025-04-04 13:25:00,82976.01,82976.01,82783.07,82828.0,35.97026
2025-04-04 13:26:00,82827.99,82858.52,82745.6,82745.6,13.93117
2025-04-04 13:27:00,82745.29,82757.6,82621.73,82623.98,39.44388
2025-04-04 13:28:00,82623.98,82808.0,82623.98,82807.46,35.30916
2025-04-04 13:29:00,82807.45,82814.05,82598.26,82604.0,29.05186
2025-04-04 13:30:00,82604.01,82926.5,82592.78,82805.4,71.44
2025-04-04 13:31:00,82804.61,82981.13,82698.69,82755.99,41.61436
2025-04-04 13:32:00,82755.99,82755.99,82552.0,82645.95,40.99229
2025-04-04 13:33:00,82645.95,82676.4,82515.49,82516.76,31.84265
2025-04-04 13:34:00,82516.75,82598.82,82355.12,82598.58,56.43782
2025-04-04 13:35:00,82598.59,82658.43,82431.54,82500.01,41.61852
2025-04-04 13:36:00,82500.0,82511.24,82338.25,82338.25,33.56077
2025-04-04 13:37:00,82338.26,82398.78,82293.1,82317.67,47.31729
2025-04-04 13:38:00,82317.9,82367.93,82213.08,82341.01,76.69589
2025-04-04 13:39:00,82341.01,82468.72,82294.0,82412.07,52.70458
2025-04-04 13:40:00,82413.99,82431.99,82232.0,82232.01,50.06522
2025-04-04 13:41:00,82232.01,82343.55,82208.01,82278.64,58.1783
2025-04-04 13:42:00,82278.64,82332.0,82143.48,82144.96,27.9407
2025-04-04 13:43:00,82144.95,82504.45,82144.95,82381.99,41.55594
2025-04-04 13:44:00,82381.99,82532.0,82303.2,82329.99,26.90332
2025-04-04 13:45:00,82329.98,82584.11,82226.0,82551.59,43.48229
2025-04-04 13:46:00,82551.6,82751.47,82544.0,82749.6,44.98703
2025-04-04 13:47:00,82749.59,82917.6,82725.63,82737.31,50.32531
2025-04-04 13:48:00,82737.3,82900.0,82731.48,82864.35,31.77756
2025-04-04 13:49:00,82864.34,82910.43,82565.01,82565.01,46.14147
2025-04-04 13:50:00,82565.02,82809.06,82556.6,82769.79,23.43542
2025-04-04 13:51:00,82769.79,82795.66,82622.0,82638.64,26.48567
2025-04-04 13:52:00,82639.41,82733.88,82589.61,82702.37,35.87986
2025-04-04 13:53:00,82702.37,82992.96,82702.37,82889.07,33.3225
2025-04-04 13:54:00,82889.07,82894.42,82700.0,82749.03,30.14223
2025-04-04 13:55:00,82749.04,82791.94,82677.56,82730.52,17.94802
2025-04-04 13:56:00,82730.52,83020.0,82712.0,82990.45,57.19789
2025-04-04 13:57:00,82990.45,83169.82,82894.56,83169.82,46.55171
2025-04-04 13:58:00,83169.81,83380.0,83124.02,83379.99,74.14623
2025-04-04 13:59:00,83380.0,83507.19,83326.03,83335.99,72.38897
2025-04-04 14:00:00,83335.99,83503.9,83296.79,83503.9,62.36207
2025-04-04 14:01:00,83503.9,83510.0,83288.0,83310.89,41.29534
2025-04-04 14:02:00,83312.45,83448.27,83208.04,83213.99,45.16031
2025-04-04 14:03:00,83213.99,83367.6,83172.97,83278.02,30.38799
2025-04-04 14:04:00,83277.8,83339.37,83186.95,83186.95,23.09998
2025-04-04 14:05:00,83186.95,83298.05,83061.7,83138.61,49.36406
2025-04-04 14:06:00,83138.6,83138.6,82966.5,83029.57,30.86485
2025-04-04 14:07:00,83029.57,83064.0,82954.21,83035.99,21.69515
2025-04-04 14:08:00,83035.99,83066.41,82926.27,82974.0,45.60038
2025-04-04 14:09:00,82973.99,82974.0,82823.7,82833.99,22.64108
2025-04-04 14:10:00,82833.99,82833.99,82748.95,82789.99,36.60984
2025-04-04 14:11:00,82790.0,82928.0,82790.0,82894.46,15.84045
2025-04-04 14:12:00,82894.46,82914.11,82709.52,82752.18,36.24564
2025-04-04 14:13:00,82752.18,82840.0,82730.65,82785.79,15.53619
2025-04-04 14:14:00,82785.79,82981.14,82785.79,82981.14,20.88399
2025-04-04 14:15:00,82981.13,82993.59,82796.0,82817.99,26.00372
2025-04-04 14:16:00,82817.99,82817.99,82678.75,82767.04,29.87008
2025-04-04 14:17:00,82768.0,82959.01,82763.39,82887.34,35.76326
2025-04-04 14:18:00,82887.34,82959.7,82805.19,82926.08,28.51533
2025-04-04 14:19:00,82926.08,83073.88,82868.0,83036.0,28.14711
2025-04-04 14:20:00,83036.0,83173.86,83008.42,83095.41,40.08905
2025-04-04 14:21:00,83095.4,83220.0,83028.01,83130.0,34.98617
2025-04-04 14:22:00,83130.01,83153.55,82957.97,83023.75,31.00778
2025-04-04 14:23:00,83023.75,83027.69,82839.13,82839.13,17.58416
2025-04-04 14:24:00,82839.13,82848.81,82711.26,82803.99,34.17187
2025-04-04 14:25:00,82803.99,82824.0,82711.28,82788.0,14.83252
2025-04-04 14:26:00,82788.0,82867.6,82773.47,82842.71,32.61975
2025-04-04 14:27:00,82842.0,82892.84,82795.24,82864.64,29.51282
2025-04-04 14:28:00,82864.63,82913.17,82753.86,82759.52,28.75971
2025-04-04 14:29:00,82759.53,82795.64,82652.73,82669.28,55.6188
2025-04-04 14:30:00,82669.28,82856.73,82653.89,82808.0,39.63278
2025-04-04 14:31:00,82807.61,82816.49,82605.31,82628.01,19.35476
2025-04-04 14:32:00,82628.0,82628.0,82509.0,82534.84,29.59953
2025-04-04 14:33:00,82534.84,82686.08,82470.58,82491.94,42.17756
2025-04-04 14:34:00,82491.94,82515.94,82394.11,82415.99,30.09718
2025-04-04 14:35:00,82416.0,82450.0,82378.65,82383.32,22.67865
2025-04-04 14:36:00,82383.31,82390.0,82306.66,82352.02,32.98924
2025-04-04 14:37:00,82352.02,82546.92,82317.39,82542.01,39.77802
2025-04-04 14:38:00,82542.0,82578.93,82472.0,82518.38,37.00704
2025-04-04 14:39:00,82518.38,82550.0,82423.04,82502.73,66.02095
2025-04-04 14:40:00,82502.74,82540.08,82340.0,82360.82,38.20322
2025-04-04 14:41:00,82360.82,82474.45,82300.09,82472.58,21.44634
2025-04-04 14:42:00,82472.57,82519.99,82416.08,82463.05,24.60761
2025-04-04 14:43:00,82463.04,82479.99,82310.99,82335.8,23.43328
2025-04-04 14:44:00,82335.8,82384.88,82241.99,82280.99,38.97062
2025-04-04 14:45:00,82280.99,82281.62,82124.61,82124.61,27.6893
2025-04-04 14:46:00,82124.61,82139.39,82016.96,82037.08,45.26347
2025-04-04 14:47:00,82037.08,82099.98,82000.01,82018.27,43.7958
2025-04-04 14:48:00,82018.27,82159.98,82000.99,82101.26,35.58963
2025-04-04 14:49:00,82101.27,82105.08,81911.83,81911.84,105.60994
2025-04-04 14:50:00,81911.83,81960.0,81868.24,81875.81,58.20649
2025-04-04 14:51:00,81877.08,82089.69,81849.05,82089.68,77.54012
2025-04-04 14:52:00,82089.69,82431.86,82087.99,82362.4,50.99981
2025-04-04 14:53:00,82362.4,82560.13,82358.01,82547.31,70.86282
2025-04-04 14:54:00,82547.43,82584.0,82429.72,82450.94,48.93611
2025-04-04 14:55:00,82450.94,82641.87,82402.0,82430.59,85.09973
2025-04-04 14:56:00,82430.6,82555.55,82332.0,82520.0,44.68274
2025-04-04 14:57:00,82520.0,82666.66,82509.43,82636.78,66.34404
2025-04-04 14:58:00,82636.79,82768.0,82636.79,82759.98,52.05795
2025-04-04 14:59:00,82759.99,82759.99,82567.55,82573.98,46.89573
2025-04-04 15:00:00,82573.98,82693.6,82488.88,82688.11,39.18889
2025-04-04 15:01:00,82688.11,83004.48,82595.06,82946.7,175.94372
2025-04-04 15:02:00,82946.7,83115.68,82860.82,83059.66,91.30789
2025-04-04 15:03:00,83059.66,83181.81,83059.66,83074.61,72.45117
2025-04-04 15:04:00,83074.61,83400.0,83054.11,83341.84,122.61743
2025-04-04 15:05:00,83341.84,83400.0,83061.47,83119.98,74.26003
2025-04-04 15:06:00,83119.98,83141.93,82995.15,83026.79,41.22023
2025-04-04 15:07:00,83027.97,83109.27,82932.0,82942.8,60.46576
2025-04-04 15:08:00,82942.8,83126.96,82906.69,83100.0,102.34074
2025-04-04 15:09:00,83100.0,83206.36,82924.46,82995.84,94.02487
2025-04-04 15:10:00,82995.84,83229.42,82968.0,83203.98,43.63131
2025-04-04 15:11:00,83203.99,83325.76,83176.86,83304.01,80.47872
2025-04-04 15:12:00,83304.0,83382.6,83289.57,83342.01,91.6636
2025-04-04 15:13:00,83342.01,83562.0,83268.92,83542.0,64.27126
2025-04-04 15:14:00,83542.0,83618.72,83476.48,83530.64,183.95203
2025-04-04 15:15:00,83530.64,83683.79,83518.15,83652.0,77.22163
2025-04-04 15:16:00,83650.0,83716.0,83500.0,83500.0,59.79734
2025-04-04 15:17:00,83500.0,83629.87,83394.18,83598.01,47.90886
2025-04-04 15:18:00,83596.3,83697.95,83513.02,83521.65,44.59949
2025-04-04 15:19:00,83521.64,83525.5,83345.91,83362.8,40.9926
2025-04-04 15:20:00,83362.23,83600.0,83356.79,83595.82,41.5735
2025-04-04 15:21:00,83595.83,83684.0,83581.06,83589.65,48.47207
2025-04-04 15:22:00,83589.64,83589.64,83447.82,83508.97,38.9957
2025-04-04 15:23:00,83508.97,83580.0,83420.1,83455.6,27.10781
2025-04-04 15:24:00,83455.61,83642.04,83405.66,83609.39,66.43588
2025-04-04 15:25:00,83609.39,83609.39,83220.71,83280.0,139.39878
2025-04-04 15:26:00,83273.23,83336.34,83150.0,83157.39,42.83132
2025-04-04 15:27:00,83157.4,83294.71,83134.61,83236.0,55.40987
2025-04-04 15:28:00,83235.42,83353.57,83196.01,83240.38,24.57783
2025-04-04 15:29:00,83240.39,83287.73,83106.64,83212.01,70.24842
2025-04-04 15:30:00,83212.01,83417.38,83188.92,83288.8,46.44972
2025-04-04 15:31:00,83288.8,83397.67,83275.46,83395.97,30.94457
2025-04-04 15:32:00,83395.97,83405.67,83302.01,83323.5,51.06627
2025-04-04 15:33:00,83323.5,83543.99,83312.05,83454.0,47.80041
2025-04-04 15:34:00,83455.02,83516.0,83316.16,83328.43,36.33133
2025-04-04 15:35:00,83328.01,83388.58,82894.4,82929.97,106.61622
2025-04-04 15:36:00,82929.97,83010.0,82855.96,82896.01,65.1882
2025-04-04 15:37:00,82896.01,82896.01,82666.66,82725.99,80.70142
2025-04-04 15:38:00,82725.99,82860.0,82707.66,82816.01,31.38688
2025-04-04 15:39:00,82816.0,82816.0,82676.64,82737.99,35.96386
2025-04-04 15:40:00,82738.0,82822.0,82603.77,82648.0,22.14573
2025-04-04 15:41:00,82648.09,82770.29,82614.01,82743.14,35.53664
2025-04-04 15:42:00,82743.14,83090.39,82739.71,83056.01,39.20028
2025-04-04 15:43:00,83056.0,83088.99,82942.54,83026.81,24.66265
2025-04-04 15:44:00,83026.82,83056.53,82886.79,82886.8,14.37325
2025-04-04 15:45:00,82886.79,82889.53,82708.69,82800.0,26.94182
2025-04-04 15:46:00,82800.0,83019.99,82800.0,82957.99,24.61768
2025-04-04 15:47:00,82958.0,83166.62,82942.0,83149.99,24.57909
2025-04-04 15:48:00,83150.0,83216.9,83075.48,83155.1,46.95182
2025-04-04 15:49:00,83154.6,83282.02,83148.01,83192.79,38.03828
2025-04-04 15:50:00,83192.79,83220.0,83068.38,83154.66,20.18778
2025-04-04 15:51:00,83155.99,83307.17,83141.61,83141.61,20.73552
2025-04-04 15:52:00,83141.62,83205.99,83104.0,83177.0,20.84097
2025-04-04 15:53:00,83177.0,83177.0,82992.33,82992.33,21.44489
2025-04-04 15:54:00,82992.33,83077.74,82985.71,83013.04,23.11138
2025-04-04 15:55:00,83013.05,83188.71,83013.05,83188.7,46.68123
2025-04-04 15:56:00,83188.71,83237.95,83050.0,83114.01,22.87439
2025-04-04 15:57:00,83114.2,83159.99,82969.56,82969.56,17.49527
2025-04-04 15:58:00,82969.56,82994.81,82827.32,82887.51,50.52858
2025-04-04 15:59:00,82886.79,82944.0,82846.7,82860.0,13.32421
2025-04-04 16:00:00,82860.0,83063.98,82860.0,82912.0,21.33815
2025-04-04 16:01:00,82912.0,83099.83,82855.55,83088.01,22.15076
2025-04-04 16:02:00,83088.01,83200.0,83033.58,83128.28,22.44122
2025-04-04 16:03:00,83128.29,83214.0,83079.88,83182.01,13.48172
2025-04-04 16:04:00,83182.01,83198.03,83002.91,83004.34,26.85814
2025-04-04 16:05:00,83004.34,83263.76,82976.01,83263.76,17.78244
2025-04-04 16:06:00,83263.77,83371.88,83192.0,83244.68,37.18676
2025-04-04 16:07:00,83244.68,83296.39,83056.52,83093.28,22.02727
2025-04-04 16:08:00,83093.28,83132.84,83059.25,83088.0,19.04143
2025-04-04 16:09:00,83088.0,83114.31,83007.2,83082.01,17.09706
2025-04-04 16:10:00,83082.01,83555.0,83052.0,83324.02,117.23703
2025-04-04 16:11:00,83324.01,83357.24,83250.01,83357.23,11.77883
2025-04-04 16:12:00,83357.24,83357.24,83188.97,83198.13,28.8568
2025-04-04 16:13:00,83196.07,83412.68,83195.35,83386.0,28.60389
2025-04-04 16:14:00,83386.01,83440.69,83375.08,83427.99,29.72885
2025-04-04 16:15:00,83428.0,83477.37,83352.77,83361.33,29.96717
2025-04-04 16:16:00,83361.32,83361.33,83143.36,83168.57,22.25068
2025-04-04 16:17:00,83168.56,83168.56,83032.64,83032.65,39.03638
2025-04-04 16:18:00,83032.64,83115.49,83020.57,83046.04,39.83995
2025-04-04 16:19:00,83044.63,83143.48,83020.95,83128.96,13.26134
2025-04-04 16:20:00,83128.97,83174.68,82964.0,82971.21,23.0129
2025-04-04 16:21:00,82971.21,83061.89,82906.55,83003.92,25.44844
2025-04-04 16:22:00,83003.92,83010.77,82905.84,82936.63,16.10636
2025-04-04 16:23:00,82936.64,82938.0,82871.06,82877.98,19.64231
2025-04-04 16:24:00,82877.98,82886.86,82812.81,82876.99,18.13514
2025-04-04 16:25:00,82876.99,82926.09,82839.13,82846.02,10.81059
2025-04-04 16:26:00,82846.02,82878.0,82738.0,82738.0,20.85535
2025-04-04 16:27:00,82738.0,82839.63,82736.0,82782.9,31.24569
2025-04-04 16:28:00,82782.9,82910.15,82755.23,82910.14,14.31888
2025-04-04 16:29:00,82910.15,82987.77,82901.2,82963.32,34.13272
2025-04-04 16:30:00,82963.32,83075.48,82940.33,82940.33,18.17627
2025-04-04 16:31:00,82940.33,82993.99,82844.64,82923.99,20.37989
2025-04-04 16:32:00,82924.0,82981.13,82822.63,82981.13,14.08685
2025-04-04 16:33:00,82981.14,83028.31,82950.94,82957.03,13.44114
2025-04-04 16:34:00,82957.02,83032.0,82951.84,82972.0,20.31068
2025-04-04 16:35:00,82972.0,83115.21,82946.01,83101.52,18.8765
2025-04-04 16:36:00,83101.51,83287.35,83096.0,83276.37,18.8082
2025-04-04 16:37:00,83276.38,83308.45,83232.01,83302.71,20.53717
2025-04-04 16:38:00,83302.71,83346.14,83268.0,83298.13,23.98744
2025-04-04 16:39:00,83298.13,83343.94,83250.0,83297.38,21.32487
2025-04-04 16:40:00,83297.39,83365.98,83200.0,83259.99,24.61927
2025-04-04 16:41:00,83259.99,83332.82,83259.99,83297.62,26.74956
2025-04-04 16:42:00,83297.62,83345.47,83172.0,83226.34,31.65452
2025-04-04 16:43:00,83226.64,83255.59,83189.03,83255.59,14.29504
2025-04-04 16:44:00,83255.59,83255.6,83129.07,83136.17,12.56686
2025-04-04 16:45:00,83136.16,83186.95,83090.43,83156.01,12.8156
2025-04-04 16:46:00,83156.0,83227.76,83108.28,83108.29,10.2118
2025-04-04 16:47:00,83108.29,83132.98,83042.85,83132.98,11.07098
2025-04-04 16:48:00,83132.98,83202.51,83104.46,83202.5,7.64994
2025-04-04 16:49:00,83202.5,83304.0,83180.69,83246.0,29.32417
2025-04-04 16:50:00,83246.0,83291.51,83132.76,83132.77,20.56354
2025-04-04 16:51:00,83132.77,83264.15,83099.01,83264.15,19.70887
2025-04-04 16:52:00,83264.16,83393.84,83264.15,83311.33,31.25799
2025-04-04 16:53:00,83311.32,83333.99,83264.15,83302.87,6.8659
2025-04-04 16:54:00,83303.97,83307.99,83242.87,83242.87,5.86179
2025-04-04 16:55:00,83242.87,83363.74,83222.0,83269.99,14.42358
2025-04-04 16:56:00,83269.99,83498.39,83269.99,83478.72,29.50683
2025-04-04 16:57:00,83479.12,83550.0,83443.4,83513.9,34.50106
2025-04-04 16:58:00,83513.9,83540.69,83372.01,83393.69,41.01442
2025-04-04 16:59:00,83393.69,83447.83,83358.5,83392.7,12.2047
2025-04-04 17:00:00,83392.69,83559.62,83376.82,83464.0,21.28195
2025-04-04 17:01:00,83462.7,83491.3,83322.0,83378.87,10.99
2025-04-04 17:02:00,83378.87,83584.0,83365.73,83562.02,26.308
2025-04-04 17:03:00,83562.02,83596.96,83546.99,83580.01,26.03615
2025-04-04 17:04:00,83580.0,83611.11,83506.89,83532.01,21.98812
2025-04-04 17:05:00,83532.0,83606.07,83526.18,83570.12,45.38528
2025-04-04 17:06:00,83570.12,83583.99,83454.12,83454.12,19.97971
2025-04-04 17:07:00,83454.13,83498.59,83383.76,83391.99,10.13818
2025-04-04 17:08:00,83391.99,83500.0,83391.99,83471.14,9.05682
2025-04-04 17:09:00,83471.14,83475.42,83350.52,83358.5,14.46066
2025-04-04 17:10:00,83358.49,83358.98,83256.04,83256.04,19.78162
2025-04-04 17:11:00,83256.05,83259.17,83125.0,83133.26,20.35891
2025-04-04 17:12:00,83133.25,83177.99,83129.71,83137.84,6.78419
2025-04-04 17:13:00,83137.84,83186.95,83129.71,83163.43,4.69889
2025-04-04 17:14:00,83161.83,83201.99,83104.75,83127.78,15.46574
2025-04-04 17:15:00,83127.78,83186.95,83108.73,83124.01,10.54489
2025-04-04 17:16:00,83124.0,83128.45,83033.51,83055.2,15.55969
2025-04-04 17:17:00,83055.2,83097.64,83021.18,83031.99,9.15064
2025-04-04 17:18:00,83032.0,83109.7,82965.78,83109.7,19.58242
2025-04-04 17:19:00,83109.7,83169.82,83075.99,83153.99,12.08524
2025-04-04 17:20:00,83154.17,83254.06,83153.98,83254.05,18.19665
2025-04-04 17:21:00,83254.05,83372.29,83236.01,83372.28,17.15151
2025-04-04 17:22:00,83372.29,83423.89,83311.33,83332.96,12.46934
2025-04-04 17:23:00,83332.97,83438.68,83332.97,83361.09,11.12244
2025-04-04 17:24:00,83360.87,83440.0,83358.49,83440.0,6.61931
2025-04-04 17:25:00,83440.0,83547.17,83426.06,83535.97,17.6916
2025-04-04 17:26:00,83535.98,83565.64,83451.41,83500.34,37.18842
2025-04-04 17:27:00,83500.35,83600.0,83500.34,83597.82,33.4931
2025-04-04 17:28:00,83597.83,83599.69,83488.75,83498.0,15.4902
2025-04-04 17:29:00,83498.0,83532.0,83476.0,83486.02,18.48295
2025-04-04 17:30:00,83486.01,83490.48,83386.0,83386.0,11.11461
2025-04-04 17:31:00,83386.0,83408.23,83311.32,83396.0,11.81298
2025-04-04 17:32:00,83394.0,83555.54,83274.91,83502.01,51.6297
2025-04-04 17:33:00,83502.0,83578.27,83389.41,83574.0,27.68336
2025-04-04 17:34:00,83572.0,83620.11,83534.09,83556.16,32.6429
2025-04-04 17:35:00,83556.01,83875.0,83537.04,83856.07,101.31349
2025-04-04 17:36:00,83856.07,83924.53,83826.61,83851.99,38.10447
2025-04-04 17:37:00,83852.0,84018.87,83826.6,84016.98,94.96978
2025-04-04 17:38:00,84016.98,84099.99,84013.38,84099.99,46.06114
2025-04-04 17:39:00,84099.98,84200.0,84095.21,84171.62,93.69937
2025-04-04 17:40:00,84171.61,84348.75,84145.54,84325.99,122.72524
2025-04-04 17:41:00,84326.0,84396.23,84302.5,84369.8,62.11267
2025-04-04 17:42:00,84369.8,84419.26,84259.39,84417.99,45.82939
2025-04-04 17:43:00,84417.99,84418.0,84218.49,84229.48,38.37029
2025-04-04 17:44:00,84229.47,84252.0,84130.65,84151.98,38.20296
2025-04-04 17:45:00,84152.68,84261.96,84097.2,84127.93,53.91962
2025-04-04 17:46:00,84127.93,84305.56,84127.93,84230.44,24.13995
2025-04-04 17:47:00,84230.44,84373.99,84230.44,84365.29,27.73264
2025-04-04 17:48:00,84365.29,84490.0,84281.79,84452.1,35.37975
2025-04-04 17:49:00,84452.1,84596.0,84452.1,84584.97,159.97576
2025-04-04 17:50:00,84584.98,84587.96,84426.01,84457.02,59.20872
2025-04-04 17:51:00,84457.01,84570.64,84399.59,84563.77,58.80023
2025-04-04 17:52:00,84563.77,84620.01,84440.82,84451.83,84.89456
2025-04-04 17:53:00,84451.84,84500.0,84379.42,84379.99,39.90685
2025-04-04 17:54:00,84380.0,84402.0,84312.67,84312.68,50.93363
2025-04-04 17:55:00,84312.67,84358.0,84212.87,84243.98,25.35498
2025-04-04 17:56:00,84243.98,84387.05,84243.98,84373.99,32.66059
2025-04-04 17:57:00,84374.0,84415.38,84334.02,84384.29,14.71143
2025-04-04 17:58:00,84384.29,84420.0,84288.01,84412.0,17.28842
2025-04-04 17:59:00,84411.99,84460.0,84386.69,84460.0,19.09586
2025-04-04 18:00:00,84459.99,84584.91,84459.99,84467.68,31.17672
2025-04-04 18:01:00,84467.61,84580.0,84466.0,84492.0,34.06954
2025-04-04 18:02:00,84492.01,84492.01,84318.19,84448.82,51.43974
2025-04-04 18:03:00,84448.81,84472.27,84301.88,84315.36,18.45656
2025-04-04 18:04:00,84315.35,84334.71,84250.0,84285.42,22.36564
2025-04-04 18:05:00,84285.41,84317.4,84128.59,84130.0,24.59092
2025-04-04 18:06:00,84130.0,84271.84,84125.07,84227.11,19.42543
2025-04-04 18:07:00,84227.12,84254.0,84099.23,84099.99,25.61498
2025-04-04 18:08:00,84099.99,84100.0,84046.0,84074.38,14.66041
2025-04-04 18:09:00,84074.38,84131.62,83983.72,84100.0,46.06914
2025-04-04 18:10:00,84100.01,84148.0,84029.02,84131.5,15.39374
2025-04-04 18:11:00,84128.44,84174.65,84029.94,84050.0,13.37393
2025-04-04 18:12:00,84049.99,84102.73,84005.33,84078.02,26.81636
2025-04-04 18:13:00,84077.57,84107.99,84005.69,84029.21,12.96994
2025-04-04 18:14:00,84029.2,84080.0,84005.3,84017.8,33.38637
2025-04-04 18:15:00,84017.8,84034.4,83963.42,83963.42,25.57649
2025-04-04 18:16:00,83963.42,83982.46,83941.72,83960.47,21.76449
2025-04-04 18:17:00,83960.47,83960.48,83821.77,83821.77,30.1613
2025-04-04 18:18:00,83821.77,83888.0,83804.0,83887.99,24.08482
2025-04-04 18:19:00,83888.0,83935.64,83803.89,83834.58,22.45937
2025-04-04 18:20:00,83834.58,83862.23,83725.14,83775.23,27.7837
2025-04-04 18:21:00,83775.22,83863.68,83762.01,83820.01,17.00592
2025-04-04 18:22:00,83820.01,83877.36,83756.01,83877.35,20.44344
2025-04-04 18:23:00,83877.35,83963.73,83839.13,83963.72,20.70245
2025-04-04 18:24:00,83963.72,83966.56,83830.18,83841.41,15.31938
2025-04-04 18:25:00,83841.41,83857.99,83784.0,83809.14,19.82037
2025-04-04 18:26:00,83809.14,83834.87,83738.0,83775.18,10.66122
2025-04-04 18:27:00,83775.18,83944.12,83725.58,83944.12,25.41322
2025-04-04 18:28:00,83944.12,83979.04,83920.0,83948.0,13.9452
2025-04-04 18:29:00,83948.0,83984.55,83916.43,83969.26,9.77457
2025-04-04 18:30:00,83966.82,84070.0,83966.82,84040.35,13.31634
2025-04-04 18:31:00,84040.35,84056.53,83882.61,83886.98,26.88447
2025-04-04 18:32:00,83886.98,83931.6,83850.0,83931.59,13.90482
2025-04-04 18:33:00,83931.58,84068.18,83931.58,84051.02,16.19
2025-04-04 18:34:00,84051.01,84051.02,83941.85,83952.0,13.32951
2025-04-04 18:35:00,83952.0,84053.99,83908.0,83930.93,15.03348
2025-04-04 18:36:00,83930.92,83971.7,83812.01,83819.99,11.60458
2025-04-04 18:37:00,83820.0,83857.47,83797.7,83839.14,9.24664
2025-04-04 18:38:00,83839.13,83894.93,83820.57,83877.36,12.38498
2025-04-04 18:39:00,83877.36,84017.8,83877.36,83962.01,31.80437
2025-04-04 18:40:00,83961.13,83986.38,83890.0,83935.34,16.9828
2025-04-04 18:41:00,83934.02,83979.69,83902.8,83976.61,16.45737
2025-04-04 18:42:00,83976.6,84046.73,83969.28,83971.7,15.08266
2025-04-04 18:43:00,83971.7,83971.7,83878.0,83904.44,14.83565
2025-04-04 18:44:00,83904.43,83930.05,83884.0,83907.25,11.04671
2025-04-04 18:45:00,83907.25,83960.0,83841.88,83883.59,16.2946
2025-04-04 18:46:00,83883.59,83971.69,83844.92,83971.69,15.16425
2025-04-04 18:47:00,83971.7,84169.79,83971.7,84162.54,14.43242
2025-04-04 18:48:00,84161.37,84211.84,84139.99,84183.74,15.49018
2025-04-04 18:49:00,84183.73,84200.0,84126.45,84141.99,10.48092
2025-04-04 18:50:00,84142.0,84150.0,84030.0,84149.99,7.72694
2025-04-04 18:51:00,84150.0,84200.0,84113.13,84191.58,13.51295
2025-04-04 18:52:00,84191.58,84292.0,84186.52,84217.31,16.12814
2025-04-04 18:53:00,84217.32,84284.98,84128.0,84142.24,9.42973
2025-04-04 18:54:00,84142.24,84179.48,84095.46,84140.0,7.99674
2025-04-04 18:55:00,84140.0,84185.5,84066.32,84066.33,13.08857
2025-04-04 18:56:00,84066.33,84143.47,84058.0,84060.25,8.20711
2025-04-04 18:57:00,84062.42,84062.42,84004.0,84014.0,5.9146
2025-04-04 18:58:00,84014.01,84014.01,83905.82,83922.01,9.78963
2025-04-04 18:59:00,83922.01,83989.87,83901.17,83989.87,14.17382
2025-04-04 19:00:00,83989.86,84056.0,83950.01,83966.01,21.22082
